id	filename	md5	size	state
740da6f0-7b59-414d-87fc-c2591548d49b	740da6f0-7b59-414d-87fc-c2591548d49b/610c1fb8-3b7d-4319-beb1-6f0b6ee8b716.rna_seq.augmented_star_gene_counts.tsv	d36002dcaf861be13a69caf95596d8a2	4218907	validated
741dbfbb-5d9b-4aac-85d4-8b22a2d8e6b5	741dbfbb-5d9b-4aac-85d4-8b22a2d8e6b5/69ada533-04fa-4b2d-8446-bc2ae683c3c0.rna_seq.augmented_star_gene_counts.tsv	d873878071e2a18e581cb4c1f36170c0	4205971	validated
743aca26-34bb-492c-8a85-e633446eaeb3	743aca26-34bb-492c-8a85-e633446eaeb3/0287c556-18c9-4693-b835-0fdcef488f9d.rna_seq.augmented_star_gene_counts.tsv	dfada55ba1db82d2fb232a5c519bed23	4204261	validated
746fa020-b205-41f5-abb5-7f2ef9a42eee	746fa020-b205-41f5-abb5-7f2ef9a42eee/6dc98022-cec3-43ef-86a5-1bd3c3fb3af9.rna_seq.augmented_star_gene_counts.tsv	1862521a70f2ceddb56b388ad19a76f4	4225243	validated
749578ad-6c70-4715-9174-f984b25ec518	749578ad-6c70-4715-9174-f984b25ec518/08fad03d-e4a3-4bd8-ba53-6f7856161692.rna_seq.augmented_star_gene_counts.tsv	dd187f8e993628f2fe5950e48dc77d79	4209910	validated
74f7a611-1f0a-4fd6-84bc-bda77156ccc2	74f7a611-1f0a-4fd6-84bc-bda77156ccc2/b2ff9536-e29f-4a43-b7bc-dd802258099c.rna_seq.augmented_star_gene_counts.tsv	82a25688a0c280f86b77acdb7f2b00ff	4200602	validated
753042b9-aef4-4d38-af22-619cdece4431	753042b9-aef4-4d38-af22-619cdece4431/591748a3-1bb0-4a14-b81a-d8465fe11d46.rna_seq.augmented_star_gene_counts.tsv	1f5ef9baad41acd3ce2aabe2f19629f7	4221619	validated
75b572ef-2019-4733-a251-43a3e53faa99	75b572ef-2019-4733-a251-43a3e53faa99/40609cb0-6463-48a0-94b0-1f3eeaad01df.rna_seq.augmented_star_gene_counts.tsv	9bc1e189d8e77bf05a84ff19d19e852f	4212749	validated
7719d0a5-d750-4438-8404-337965c59abe	7719d0a5-d750-4438-8404-337965c59abe/cdba9656-7be8-457b-9193-ef819c35ed3d.rna_seq.augmented_star_gene_counts.tsv	fe35fd1cb9c536b23804cba38d944926	4208954	validated
771e05c5-2c26-4dc7-9fa2-39198190de61	771e05c5-2c26-4dc7-9fa2-39198190de61/4c64fc85-42c3-465f-b5ae-47ef7179c01f.rna_seq.augmented_star_gene_counts.tsv	95b2b2a077cbee7b4af350d5dcecf768	4215874	validated
779d65b3-1106-41a2-a0ac-cd3f0b591adf	779d65b3-1106-41a2-a0ac-cd3f0b591adf/0ce9e8dc-6223-4cc5-91c2-a4e84daa51da.rna_seq.augmented_star_gene_counts.tsv	5179daa7461c608f1d3b60235f68728d	4223293	validated
77f04414-ac8d-4558-b1f8-bd295f2e6a8b	77f04414-ac8d-4558-b1f8-bd295f2e6a8b/03d80778-db75-421a-aebc-6defc6ee0837.rna_seq.augmented_star_gene_counts.tsv	c16287caa2bc8f22373aa01f4c8f4468	4208778	validated
782c12b8-297d-4828-b3e6-132cfd7d5616	782c12b8-297d-4828-b3e6-132cfd7d5616/145837fa-070f-4d6b-b329-1d0b7c1f760a.rna_seq.augmented_star_gene_counts.tsv	b5c01349313a467312a5ffc7d4db5cd7	4210420	validated
78d8ac17-aa34-4b15-904d-4b3d418970f8	78d8ac17-aa34-4b15-904d-4b3d418970f8/44977951-a278-4463-a1af-2ef7f4e1aa71.rna_seq.augmented_star_gene_counts.tsv	24d0e877c36ff7c8ad05dde6046da24e	4210377	validated
7999cd14-52bf-48f2-ad0d-90d5246fdff2	7999cd14-52bf-48f2-ad0d-90d5246fdff2/b2067b7d-8d87-4cad-ace2-e23686d5de82.rna_seq.augmented_star_gene_counts.tsv	cf54e5696abf2797f7cd29f8b02d5087	4200044	validated
7a34cb74-8d9b-41b7-a8b5-d7b576168eeb	7a34cb74-8d9b-41b7-a8b5-d7b576168eeb/456ae195-85c0-4a38-acb3-ede27fd72945.rna_seq.augmented_star_gene_counts.tsv	f4a2c366982a810caf1f22f6d9686286	4217870	validated
7aada10f-1e2e-4db5-b39b-d9200de2d31b	7aada10f-1e2e-4db5-b39b-d9200de2d31b/b7f5e11a-226e-44c2-b8c0-a2b93c9f6080.rna_seq.augmented_star_gene_counts.tsv	699bdf34de5fa22b7df2f9e548c2cb22	4191534	validated
7b397b6b-f81b-493e-b05b-c58eef1885c1	7b397b6b-f81b-493e-b05b-c58eef1885c1/1abe9f36-010b-4f4c-905a-b12e0bf89af8.rna_seq.augmented_star_gene_counts.tsv	bb011c4090cbfb3ffe0deaf7e9ca73f8	4206056	validated
7b45ebc6-9845-477a-a2d4-988c1ccf96ec	7b45ebc6-9845-477a-a2d4-988c1ccf96ec/1477c75e-5007-4d32-a352-8d27de3cd728.rna_seq.augmented_star_gene_counts.tsv	6bfa0a8de29008433045b2cbe6416b84	4211099	validated
7b61821d-1e2d-48e0-8502-218086f549b4	7b61821d-1e2d-48e0-8502-218086f549b4/dc95d72b-8942-4abc-a64f-8ff2f6e38536.rna_seq.augmented_star_gene_counts.tsv	782a00e4f2917f967c625bf9e1e31ca7	4224921	validated
7bbdd31e-7cbe-4d91-8107-8ad0d7183e10	7bbdd31e-7cbe-4d91-8107-8ad0d7183e10/9925c463-d44f-4d4f-8af0-d7d566785b8f.rna_seq.augmented_star_gene_counts.tsv	3e53c8e2a6de7dd7948040b51751eae8	4200206	validated
7bfe9c6c-1e84-4aa7-b355-04df2f7e03bc	7bfe9c6c-1e84-4aa7-b355-04df2f7e03bc/08668104-42f6-4c2c-afdb-ffee73685f44.rna_seq.augmented_star_gene_counts.tsv	5400b8609ccfa91378fc0a6105ed939a	4209997	validated
7cac6af8-2356-42a6-914f-77dca1aeacce	7cac6af8-2356-42a6-914f-77dca1aeacce/96775d16-156f-46f0-807b-8c2b5cca402f.rna_seq.augmented_star_gene_counts.tsv	72cc4935bd40254f4c681d703e88da4c	4203517	validated
7ccca524-0f53-4461-9e18-d2428b3f94b4	7ccca524-0f53-4461-9e18-d2428b3f94b4/87490234-6d15-4831-8950-b45723ac3237.rna_seq.augmented_star_gene_counts.tsv	bc1b6d3c3f3ceb2c8a4baa1989c1af21	4206975	validated
7cdf0443-afb4-4873-8335-e848bbf33062	7cdf0443-afb4-4873-8335-e848bbf33062/69fe8afe-1ce0-42f7-92e3-e027f93e2206.rna_seq.augmented_star_gene_counts.tsv	6c2beb19c4cc90703cc44b95899c905f	4205776	validated
7d2dcd97-7508-42ac-aa2d-543c837c5925	7d2dcd97-7508-42ac-aa2d-543c837c5925/f0ce7935-8e8c-42f7-8a54-a39a95c45135.rna_seq.augmented_star_gene_counts.tsv	00a4f17593be7540b90546a0ebbc43c4	4203708	validated
7d5b12fd-9305-447f-a363-ef908cb3875d	7d5b12fd-9305-447f-a363-ef908cb3875d/4bf4ad1e-5476-4ace-8c23-0aa9ccae4244.rna_seq.augmented_star_gene_counts.tsv	f26fdad8352b2aae976ad3c969d9c3dd	4207397	validated
7d9645a5-61ac-4d8c-afa2-88a849c718d7	7d9645a5-61ac-4d8c-afa2-88a849c718d7/9a4acd13-a17d-4365-839a-9185919834eb.rna_seq.augmented_star_gene_counts.tsv	330cadb96ddb22188ef531c91e84c11e	4223967	validated
7de27d20-74ba-4a67-a5f8-8c77f0ea8c88	7de27d20-74ba-4a67-a5f8-8c77f0ea8c88/9ea80a38-cc89-4b92-93ef-0ec5917069ac.rna_seq.augmented_star_gene_counts.tsv	725113086299e04acdd499db0f68da88	4214584	validated
7e1736a7-b0b7-419a-b82e-a6e3661c0f5c	7e1736a7-b0b7-419a-b82e-a6e3661c0f5c/12ee2fca-a1f5-44e0-997f-a303df8465b3.rna_seq.augmented_star_gene_counts.tsv	7c96c242e350cca94554a13d954c7691	4183177	validated
7e20f4a9-b1c3-4254-bfa4-9ce946c4cd0c	7e20f4a9-b1c3-4254-bfa4-9ce946c4cd0c/7b821d45-abd4-4e0f-bdc6-75165fc55426.rna_seq.augmented_star_gene_counts.tsv	bb556b215452cef582a3897341b862d7	4197953	validated
7e31a4ef-b4a2-459d-9834-ec373ca7ca26	7e31a4ef-b4a2-459d-9834-ec373ca7ca26/1dee6ae5-035a-4d4f-a2cc-2d2c0dfd663e.rna_seq.augmented_star_gene_counts.tsv	3a093844c222a001d2dd69ba536a1193	4221029	validated
7f83808f-e780-4614-bf10-2578d391c93d	7f83808f-e780-4614-bf10-2578d391c93d/b8e3bc1c-7edd-4bb0-8005-3e30648c1448.rna_seq.augmented_star_gene_counts.tsv	ee59472632e1056990f1a79a9ef886d0	4213684	validated
7fb9f55a-98e3-479b-90c0-c2f6e2b31e27	7fb9f55a-98e3-479b-90c0-c2f6e2b31e27/4c14ad94-fa04-4fb6-8f78-48322a133521.rna_seq.augmented_star_gene_counts.tsv	56acc9e0f69ab112f3697ab46d449499	4207175	validated
7fd3c948-024d-4fb9-8588-3a0299d1a224	7fd3c948-024d-4fb9-8588-3a0299d1a224/c1f44390-7154-4a10-8877-fe6660f1c7f6.rna_seq.augmented_star_gene_counts.tsv	b1d26508fca171c76ff2fc6d6056313f	4216644	validated
80eded89-d476-40a3-ae1f-d1de101e831e	80eded89-d476-40a3-ae1f-d1de101e831e/a778e576-a88b-40d4-b6cb-559871689ad6.rna_seq.augmented_star_gene_counts.tsv	8e890cd4a84a4717daf30f97c89588a2	4216987	validated
810fb416-38b8-4118-9fb3-15d22c24f529	810fb416-38b8-4118-9fb3-15d22c24f529/da641524-2845-42aa-8306-be5b243fc40d.rna_seq.augmented_star_gene_counts.tsv	4bf9702231529945d49815c6292c4b8d	4222608	validated
81394c43-1c4e-4085-a32e-82e5f25b2ed0	81394c43-1c4e-4085-a32e-82e5f25b2ed0/88b7bd7a-c64e-43e9-bbfa-7d4e3a14d996.rna_seq.augmented_star_gene_counts.tsv	9b4265e9065d3491770965e0621f3c72	4184205	validated
81600bb3-d24f-451f-a601-7b3e954271d7	81600bb3-d24f-451f-a601-7b3e954271d7/74aaf577-7c8c-4231-aa2a-256ddf9538b4.rna_seq.augmented_star_gene_counts.tsv	f2eca4bd4f6982d90c199d60cce57d45	4202327	validated
817c8a9c-5b91-42ce-bf52-e522d74b5dcf	817c8a9c-5b91-42ce-bf52-e522d74b5dcf/deb2f6e1-9a06-4ace-98dc-6339ae91c0ea.rna_seq.augmented_star_gene_counts.tsv	8043ec095f3853adb5758723bf87d01b	4204278	validated
8190d513-f529-4393-98ad-72ca626d0ce0	8190d513-f529-4393-98ad-72ca626d0ce0/810f8f2a-3dde-4cb0-81c2-47d0b87eb803.rna_seq.augmented_star_gene_counts.tsv	b1883ff2bacbd19c4a3613c401fb2ad7	4219947	validated
81cd8a50-1a17-425c-91a2-f092d728b77e	81cd8a50-1a17-425c-91a2-f092d728b77e/0155c7ef-776a-4edb-ad25-0d3099f04f91.rna_seq.augmented_star_gene_counts.tsv	aeb14d0ff1cc73f836c43dffecc09f70	4198531	validated
821538e5-ecbc-4c53-b4a0-ef46a872f502	821538e5-ecbc-4c53-b4a0-ef46a872f502/185a2997-7811-42b2-8ef8-4d0c5f289191.rna_seq.augmented_star_gene_counts.tsv	3c27f9b3ea36c21e8bc7a57aecc8effb	4203644	validated
8247e507-1f55-4e7a-9ba0-4fa08ea5a84e	8247e507-1f55-4e7a-9ba0-4fa08ea5a84e/5706bb40-c91e-4056-80f0-da6b137e2c6d.rna_seq.augmented_star_gene_counts.tsv	e6015d2e79a3eec90dc0a6a678e1c774	4169263	validated
8344248a-9bab-4b5b-b857-c8e8dcc30956	8344248a-9bab-4b5b-b857-c8e8dcc30956/3e912fcd-cdd5-477e-8b51-9be6b1797187.rna_seq.augmented_star_gene_counts.tsv	d73f1cb59edce54dc19f81b52486a1eb	4197596	validated
83679ba5-e441-4061-9825-c89430e8425e	83679ba5-e441-4061-9825-c89430e8425e/4a3cbb8a-42c4-44eb-a679-2e574378f6a2.rna_seq.augmented_star_gene_counts.tsv	f2317d7d5f13f94c49be98aeef9cd318	4215006	validated
83843293-bc5a-407c-82e5-d29371bbd7eb	83843293-bc5a-407c-82e5-d29371bbd7eb/41280624-c720-493d-bc6e-5edd1df2b2ae.rna_seq.augmented_star_gene_counts.tsv	96feb68446b8db893d8f8a7f2b98c35a	4207624	validated
83bba95a-241b-4b62-b10a-761bb2f1305f	83bba95a-241b-4b62-b10a-761bb2f1305f/412af4a4-10b4-48d4-85df-c590d69c2467.rna_seq.augmented_star_gene_counts.tsv	9d1e6ff069dd4a4cf6db684f175e1835	4199699	validated
84852893-65ab-47db-af82-be366c781b24	84852893-65ab-47db-af82-be366c781b24/909297bc-621e-45c4-9ab6-4e216ea79ec2.rna_seq.augmented_star_gene_counts.tsv	d1556d424732051da81769dc06ad4042	4212887	validated
854e5b8c-46f7-464b-94b9-6f0263cec32e	854e5b8c-46f7-464b-94b9-6f0263cec32e/52e7aa61-1af8-416d-8d59-b7229aec9c82.rna_seq.augmented_star_gene_counts.tsv	f93daf39f317232dbf9158afb6725745	4215420	validated
85573bc0-23dc-4155-8eaa-9d1b18ad669d	85573bc0-23dc-4155-8eaa-9d1b18ad669d/538f0dde-da27-4323-a700-37beaa90bd79.rna_seq.augmented_star_gene_counts.tsv	9fe0de906cd8665b5e2b81c062d9ca42	4216403	validated
858889c7-41fd-453e-bc28-f22946aeab55	858889c7-41fd-453e-bc28-f22946aeab55/cf1c07cd-8519-4f49-a791-8a556024ef81.rna_seq.augmented_star_gene_counts.tsv	6d38a49a9f63f6d0dd0d231c718f8b88	4215711	validated
858e591d-56e2-4dbe-832b-ea07ab44ec4c	858e591d-56e2-4dbe-832b-ea07ab44ec4c/19a48b14-cbd3-4240-935c-833cf0e9e990.rna_seq.augmented_star_gene_counts.tsv	187594dc5bcac5e4ab5fa44829815908	4202781	validated
85bd495d-0ff5-406a-9520-423a679f2eda	85bd495d-0ff5-406a-9520-423a679f2eda/1e6c6542-d676-45cc-9d81-81f0bf2ffa6e.rna_seq.augmented_star_gene_counts.tsv	4e0b7a79a52fa5fdc30342ead2c3fb7d	4211229	validated
87496ee9-f462-4b38-8690-d2ac00ef3c87	87496ee9-f462-4b38-8690-d2ac00ef3c87/7cc676df-8a96-4e82-96a4-4f39cc1d49f7.rna_seq.augmented_star_gene_counts.tsv	5bce114569765045bb00cb98a7fdaee3	4200277	validated
877ee33d-8890-41c8-9610-563a67e1e99a	877ee33d-8890-41c8-9610-563a67e1e99a/8aa2ceef-14b1-4f04-a6e7-06133418aed7.rna_seq.augmented_star_gene_counts.tsv	96ac8c943dc4b26fa09bfe350af4797a	4212257	validated
878116a2-fab9-4f35-875f-002555a47c6c	878116a2-fab9-4f35-875f-002555a47c6c/6f89a16d-37eb-47f7-a77b-26f4b4a0e8e3.rna_seq.augmented_star_gene_counts.tsv	f5f92283ccb41f44b9a77d081e36af03	4202478	validated
8799254a-b549-41a5-8f66-693809687f07	8799254a-b549-41a5-8f66-693809687f07/a25b093f-0b4b-408b-83f2-5fc577ec399b.rna_seq.augmented_star_gene_counts.tsv	638e21525d84352976aea5e1a0740bce	4199650	validated
87e1f9f7-5b0f-4bcc-be68-e34bfa550c6d	87e1f9f7-5b0f-4bcc-be68-e34bfa550c6d/8086d2c5-4ad9-4f0b-8f65-d0da7d60e582.rna_seq.augmented_star_gene_counts.tsv	cd936410c76dc472521d15120da6e9a5	4205006	validated
88702903-9669-486c-bc12-7902b2b090da	88702903-9669-486c-bc12-7902b2b090da/f7cf94a5-9ea6-4aba-b91c-30c50484d7e6.rna_seq.augmented_star_gene_counts.tsv	4bc0316f8734847cafd44a5a85cbbc2e	4209703	validated
8871255a-18d2-47f7-9485-8141bf202c55	8871255a-18d2-47f7-9485-8141bf202c55/7564ddd4-66b4-4f7f-9b3d-717c208ca0d9.rna_seq.augmented_star_gene_counts.tsv	3b0bb75957d76d6e4d40b8bbafbb058c	4192618	validated
8873c1be-83f6-4f26-ae64-50bccd56ff36	8873c1be-83f6-4f26-ae64-50bccd56ff36/4ddc4fcd-eb97-45fa-bc70-5b1a81e95453.rna_seq.augmented_star_gene_counts.tsv	24d2a9055b8ac315d4e102a834365796	4198244	validated
8897747d-4883-4b82-93a8-ee45bced90bf	8897747d-4883-4b82-93a8-ee45bced90bf/c0325a47-41e6-4c68-8fc9-20b28cb97a55.rna_seq.augmented_star_gene_counts.tsv	643f3ee15af7afef452cf5afd2e96ffc	4220769	validated
88f19ac1-c114-4204-af71-e8ae38e8688b	88f19ac1-c114-4204-af71-e8ae38e8688b/f7f80dde-9fc4-4280-9f2b-647a152a2b5d.rna_seq.augmented_star_gene_counts.tsv	b7fd7a3890395e2b35fc9cedcbee82af	4201430	validated
890ac102-188d-4593-9cf7-965d823b8dc2	890ac102-188d-4593-9cf7-965d823b8dc2/5c69a285-74f0-47ca-bd61-d4bfdb572509.rna_seq.augmented_star_gene_counts.tsv	bcb74ed9984eeaa6b577f0de45c0f3d2	4207660	validated
895a8d4a-a1a8-4ada-b3b8-3db2ed19dabd	895a8d4a-a1a8-4ada-b3b8-3db2ed19dabd/cb2c7ae9-126d-41b8-8493-7b6b42120ae6.rna_seq.augmented_star_gene_counts.tsv	a972358e6f29ef525d272582cbc0a8cb	4191005	validated
8a221229-6b40-419a-8185-255a8a087b0e	8a221229-6b40-419a-8185-255a8a087b0e/633428f2-50e6-4f0a-bca3-f7ae775ebf7a.rna_seq.augmented_star_gene_counts.tsv	093ff90afdff375e66be61e8070f8203	4223827	validated
8ae788a3-3eb9-418c-b938-9100894473aa	8ae788a3-3eb9-418c-b938-9100894473aa/ca1cf029-d60d-413c-b89b-98c5b3d22a92.rna_seq.augmented_star_gene_counts.tsv	1f8f61aedec7a67f003dcdb2fd0eda55	4199549	validated
8aea4382-abd2-4918-8dda-39dda1c62d0c	8aea4382-abd2-4918-8dda-39dda1c62d0c/dce2ab75-df06-4d14-a290-4d1c7745b8fc.rna_seq.augmented_star_gene_counts.tsv	8b922f4c61b12ab48c6e513b4809e245	4191917	validated
8b1e6f77-9890-4a61-b4c4-674243df19c0	8b1e6f77-9890-4a61-b4c4-674243df19c0/f137394b-6086-4de3-b2ee-7c5d66f120c8.rna_seq.augmented_star_gene_counts.tsv	b1bbfc103ab4751cfa4cdf7aea3542af	4209778	validated
8b4f1bf8-c1e4-4683-a3b6-2bbfb7b1ec58	8b4f1bf8-c1e4-4683-a3b6-2bbfb7b1ec58/56df661a-f3e2-487d-b492-0e8a90d78ee5.rna_seq.augmented_star_gene_counts.tsv	35ad4f5adc6d3c76841c3239933cca02	4209055	validated
8b54e720-bdc2-4506-8710-4e1988f8c38a	8b54e720-bdc2-4506-8710-4e1988f8c38a/9d9e3a02-f65f-48b5-b673-61fe0b32382b.rna_seq.augmented_star_gene_counts.tsv	7258a4fc1cb4006f37437a91dc757e5d	4211974	validated
8b7413ab-ac0c-47d3-8fc7-8b2f51890228	8b7413ab-ac0c-47d3-8fc7-8b2f51890228/27300ce2-e24d-4f42-a3b0-820776b93d9e.rna_seq.augmented_star_gene_counts.tsv	d4037b29478316fd7eadd52aeb231ca4	4197851	validated
8beac02b-d2c5-486b-a544-61f76f46b039	8beac02b-d2c5-486b-a544-61f76f46b039/b72b6327-8a18-4789-9b99-ded7c7d5d856.rna_seq.augmented_star_gene_counts.tsv	1cad1a9c51cda12b238b972cab25231f	4186608	validated
8c18305c-92e5-4b33-b992-1ef25c351b0e	8c18305c-92e5-4b33-b992-1ef25c351b0e/4cbb1862-ed5b-4bc2-b5f4-32f4004cc4f3.rna_seq.augmented_star_gene_counts.tsv	455385b43ca38e47f8f0a37b5e337054	4210783	validated
8c295721-576e-494a-81c4-12732250b4d2	8c295721-576e-494a-81c4-12732250b4d2/7dd57a9b-7734-4a98-bde5-d99954baa378.rna_seq.augmented_star_gene_counts.tsv	12668e0b0788e5b4e36819a0f31568d0	4208916	validated
8c70de10-8b73-4413-abfe-121e5080ac55	8c70de10-8b73-4413-abfe-121e5080ac55/5efea546-0251-4226-b23e-c41961927e6a.rna_seq.augmented_star_gene_counts.tsv	ad612567da99af103db91e833db562ee	4215095	validated
8d4acf54-be56-42ff-8451-4e539de3f40f	8d4acf54-be56-42ff-8451-4e539de3f40f/cf931a8f-115d-40b0-85e7-7b9dff21e149.rna_seq.augmented_star_gene_counts.tsv	71256469fd487b25aa24bff89e7d87a8	4215960	validated
8d9f8d2d-ba73-433a-a999-c5bdaf7dc640	8d9f8d2d-ba73-433a-a999-c5bdaf7dc640/153c30ad-50b6-4eb3-9a5f-bd6ddb86d8de.rna_seq.augmented_star_gene_counts.tsv	d2ffd8f136b97c43dbbde89a5bcbf85f	4197108	validated
8e0743ed-b35b-43fc-8002-2524a4c6fb7c	8e0743ed-b35b-43fc-8002-2524a4c6fb7c/c1bcec35-9ccb-418b-9bf3-888957932798.rna_seq.augmented_star_gene_counts.tsv	20ad15c3ae528403bf49d3dcf9b36503	4205955	validated
8e0c8c32-0bd9-4f99-bea1-54c658fcaee3	8e0c8c32-0bd9-4f99-bea1-54c658fcaee3/cd0093fe-0759-4024-b025-4f7bf6e57800.rna_seq.augmented_star_gene_counts.tsv	9957facb0d441079bf6d5cb3b6b2d6e0	4203892	validated
8e231023-b4f9-4a12-a9db-378815ccc9e7	8e231023-b4f9-4a12-a9db-378815ccc9e7/3c626ce8-fee4-425e-98a5-813ff578eb7f.rna_seq.augmented_star_gene_counts.tsv	56763fbee8e9542f5d69f550ba339662	4223238	validated
8e873560-4f4e-42f3-980b-67320c069301	8e873560-4f4e-42f3-980b-67320c069301/20937b4a-5fc6-4914-a900-9440aee105ad.rna_seq.augmented_star_gene_counts.tsv	7d7e264ef4747865b0740b6afdff10aa	4206041	validated
8ea664a6-f670-4e9b-94d2-0cbd3d99035a	8ea664a6-f670-4e9b-94d2-0cbd3d99035a/3c58ff6f-1068-4784-afac-f5ad61f2ed7c.rna_seq.augmented_star_gene_counts.tsv	6f92b1683fff8df697bc19dac0d17975	4213007	validated
8ed16828-6dec-42b4-89a6-3f568fb96342	8ed16828-6dec-42b4-89a6-3f568fb96342/364e4a74-2651-46a3-9264-ac4e662c9834.rna_seq.augmented_star_gene_counts.tsv	e5207c632ad2c1cde53a0f607dcef26d	4217119	validated
8ed28748-bf87-414d-8231-b3b6dd1d975f	8ed28748-bf87-414d-8231-b3b6dd1d975f/86b7733a-5fe4-44b3-aa71-2189e8643530.rna_seq.augmented_star_gene_counts.tsv	6b71a1c6c939e5a5f98569fc9ef9b2d2	4208856	validated
8f0dbcd7-211e-4570-8d20-2bfe69280721	8f0dbcd7-211e-4570-8d20-2bfe69280721/906cf2fe-94ec-4ec4-bb76-8ffae788e7f6.rna_seq.augmented_star_gene_counts.tsv	565af5da46ca895d464271c26f21424c	4217193	validated
8f4078a1-1129-4931-80bc-44ac755b88a1	8f4078a1-1129-4931-80bc-44ac755b88a1/4c8ffd65-4fa2-48f4-960a-7d293edb9bf3.rna_seq.augmented_star_gene_counts.tsv	c69e85e32f00f0e3a1efe9c405282812	4193260	validated
90ab59a0-8178-4f57-b8cf-0ffa3404121b	90ab59a0-8178-4f57-b8cf-0ffa3404121b/e6f26537-1a15-44fd-857d-9778bac1fc33.rna_seq.augmented_star_gene_counts.tsv	61e9de1f352fff489a022a597abc270d	4219544	validated
90d6f04a-7668-4351-9b86-6fc1638fd8d8	90d6f04a-7668-4351-9b86-6fc1638fd8d8/169a39fd-ab5e-4b86-85bb-7d33614988fc.rna_seq.augmented_star_gene_counts.tsv	31d531d76cb72d2bd83dcecf6b998a40	4215376	validated
90e3ae5c-6d95-4c6f-be79-938615907321	90e3ae5c-6d95-4c6f-be79-938615907321/7821ec1d-f98d-4a71-9ec5-51958a50193d.rna_seq.augmented_star_gene_counts.tsv	fe7399bc26039a3cbc77a4ee9abfdcbb	4210779	validated
914ac8f4-30f3-40b3-99b1-77c8fdc37728	914ac8f4-30f3-40b3-99b1-77c8fdc37728/61d32a62-0168-4e09-8b09-cdd8966e1c79.rna_seq.augmented_star_gene_counts.tsv	695c9a6382a4b4a6844c424f128373af	4201608	validated
91fdbcdc-3fdc-4409-aea3-1d7decfa2a5f	91fdbcdc-3fdc-4409-aea3-1d7decfa2a5f/68a7f7f6-e1a2-4b46-9d90-356ad41cda8e.rna_seq.augmented_star_gene_counts.tsv	d5ccbeaf507afcca54c0662eff8c26fd	4194125	validated
9217873e-55f5-428b-94bd-5c162b054aab	9217873e-55f5-428b-94bd-5c162b054aab/b7d52e14-2dd2-4c7b-81cf-58782f76bfc3.rna_seq.augmented_star_gene_counts.tsv	8ddff78e9f70059f20933b17b682dafa	4207479	validated
9278fec1-bb49-4886-90e6-5f5204cd942c	9278fec1-bb49-4886-90e6-5f5204cd942c/a65915e6-1fbf-42f3-a316-e00c7d17bfae.rna_seq.augmented_star_gene_counts.tsv	7d3f7dd7a85d1a1a729828257f368414	4208356	validated
92c4a1f5-7d45-41fb-a968-f212c344eda5	92c4a1f5-7d45-41fb-a968-f212c344eda5/af8a5ea5-752e-426c-881a-63cd8cd53de6.rna_seq.augmented_star_gene_counts.tsv	93ee11ab0b397a528bcc61c389536838	4198346	validated
933e5d59-33a9-4e5f-886f-72502e5aad42	933e5d59-33a9-4e5f-886f-72502e5aad42/ac941faf-1e8a-4b98-a4dd-0c780982f92b.rna_seq.augmented_star_gene_counts.tsv	ed78d0728c7643139ecf3e8ad31063fe	4203979	validated
93adf56f-7d14-491e-b831-336e08df5da5	93adf56f-7d14-491e-b831-336e08df5da5/3366a51d-9fa0-4325-87f6-7e6ef35d1ff7.rna_seq.augmented_star_gene_counts.tsv	db1d7e771fff6daf3ec9cf95d144a8d2	4194456	validated
93c39079-1c04-483d-a336-6e225d2e3389	93c39079-1c04-483d-a336-6e225d2e3389/030d1f7e-2e76-42d1-ad48-de3c5cff200a.rna_seq.augmented_star_gene_counts.tsv	7d0d4dcf824880145e7b4c1a496c0aa7	4225956	validated
946a8d38-69b8-4396-a8c9-3fe20126aa9a	946a8d38-69b8-4396-a8c9-3fe20126aa9a/536fadd9-e018-45de-85c1-7d9460a56195.rna_seq.augmented_star_gene_counts.tsv	caa4207b2a0ef3379fe1cebb0f91263e	4204018	validated
94c1d1f9-5839-4aee-bcf3-ced7f0909a24	94c1d1f9-5839-4aee-bcf3-ced7f0909a24/6a01f100-34bc-48d4-9063-f7ebfae7fbfb.rna_seq.augmented_star_gene_counts.tsv	84c24997758ace39105f37678d050db8	4206719	validated
94da6d19-3b6c-48e4-8591-9f691c761d95	94da6d19-3b6c-48e4-8591-9f691c761d95/6f5fd197-94a6-4938-98d8-67102bbc5d09.rna_seq.augmented_star_gene_counts.tsv	a2d7d09183470ef18c05cd45c9eb3019	4207076	validated
94fcc28f-733d-4e61-88c0-1f192153be81	94fcc28f-733d-4e61-88c0-1f192153be81/06b29eec-39fa-46fc-b571-901e6449347b.rna_seq.augmented_star_gene_counts.tsv	cd35310747b14a1aacd538201adda8c5	4208105	validated
9507c9d3-5021-49d9-b0e6-e04304077840	9507c9d3-5021-49d9-b0e6-e04304077840/26faa247-b535-4b3e-8833-f67751967b1f.rna_seq.augmented_star_gene_counts.tsv	dd8e36efca0bcc63ff8800a1c7ec64dc	4203261	validated
9536b0fe-e48c-45b8-ae78-f4a3c7233258	9536b0fe-e48c-45b8-ae78-f4a3c7233258/ed956a31-e51e-434d-a851-fe75b0263aa6.rna_seq.augmented_star_gene_counts.tsv	9aeb4ca87e795dae2ae5b0502473e59f	4214803	validated
